datetime,shop_id,shop_name,area,rank
2026-05-30 16:41:33,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,11
2026-05-30 16:41:33,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,6
2026-05-30 16:41:33,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,10
2026-05-30 16:41:33,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,4
2026-05-30 16:41:33,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,4
2026-05-30 16:41:33,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,5
2026-05-30 16:41:33,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,1
2026-05-30 16:41:33,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,6
2026-05-30 19:00:44,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,11
2026-05-30 19:00:44,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,8
2026-05-30 19:00:44,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,15
2026-05-30 19:00:44,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,12
2026-05-30 19:00:44,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,10
2026-05-30 19:00:44,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,13
2026-05-30 19:00:44,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,6
2026-05-30 19:00:44,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,3
2026-05-30 19:00:44,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,5
2026-05-30 19:00:44,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-30 19:00:44,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,2
2026-05-30 19:00:44,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-05-30 19:00:44,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,5
2026-05-30 19:00:44,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,6
2026-05-30 19:00:44,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-05-30 19:00:44,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,2
2026-05-30 19:00:44,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,4
2026-05-30 19:00:44,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-30 19:00:44,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,5
2026-05-30 19:00:44,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,4
2026-05-30 19:00:44,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-30 19:00:44,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,11
2026-05-30 19:00:44,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,2
2026-05-30 19:00:44,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-30 19:00:44,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-30 19:00:44,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-05-30 19:00:44,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,12
2026-05-30 19:00:44,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,11
2026-05-30 19:00:44,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,6
2026-05-30 19:00:44,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,10
2026-05-30 19:00:44,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,5
2026-05-30 19:00:44,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,3
2026-05-30 19:00:44,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,7
2026-05-30 19:00:44,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,1
2026-05-30 19:00:44,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,6
2026-05-30 20:26:56,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,12
2026-05-30 20:26:56,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,8
2026-05-30 20:26:56,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,15
2026-05-30 20:26:56,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,10
2026-05-30 20:26:56,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,11
2026-05-30 20:26:56,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,13
2026-05-30 20:26:56,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,6
2026-05-30 20:26:56,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,3
2026-05-30 20:26:56,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,5
2026-05-30 20:26:56,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-30 20:26:56,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,2
2026-05-30 20:26:56,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-05-30 20:26:56,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,5
2026-05-30 20:26:56,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,6
2026-05-30 20:26:56,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-05-30 20:26:56,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,2
2026-05-30 20:26:56,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,4
2026-05-30 20:26:56,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-30 20:26:56,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,6
2026-05-30 20:26:56,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-05-30 20:26:56,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-30 20:26:56,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,13
2026-05-30 20:26:56,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,2
2026-05-30 20:26:56,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-30 20:26:56,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-30 20:26:56,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-05-30 20:26:56,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,12
2026-05-30 20:26:56,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,11
2026-05-30 20:26:56,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,6
2026-05-30 20:26:56,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,10
2026-05-30 20:26:56,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,5
2026-05-30 20:26:56,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,2
2026-05-30 20:26:56,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,7
2026-05-30 20:26:56,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,1
2026-05-30 20:26:56,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,6
2026-05-30 22:27:04,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,12
2026-05-30 22:27:04,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,9
2026-05-30 22:27:04,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,16
2026-05-30 22:27:04,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,10
2026-05-30 22:27:04,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,11
2026-05-30 22:27:04,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,13
2026-05-30 22:27:04,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,8
2026-05-30 22:27:04,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,3
2026-05-30 22:27:04,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,5
2026-05-30 22:27:04,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-30 22:27:04,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,2
2026-05-30 22:27:04,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-05-30 22:27:04,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,5
2026-05-30 22:27:04,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,6
2026-05-30 22:27:04,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-05-30 22:27:04,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,2
2026-05-30 22:27:04,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,4
2026-05-30 22:27:04,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-30 22:27:04,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,6
2026-05-30 22:27:04,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-05-30 22:27:04,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-30 22:27:04,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,11
2026-05-30 22:27:04,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,2
2026-05-30 22:27:04,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-30 22:27:04,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-30 22:27:04,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-05-30 22:27:04,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,12
2026-05-30 22:27:04,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,10
2026-05-30 22:27:04,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,8
2026-05-30 22:27:04,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,11
2026-05-30 22:27:04,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,5
2026-05-30 22:27:04,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,3
2026-05-30 22:27:04,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,6
2026-05-30 22:27:04,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,1
2026-05-30 22:27:04,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,6
2026-05-31 00:06:59,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,19
2026-05-31 00:06:59,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,15
2026-05-31 00:06:59,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,20
2026-05-31 00:06:59,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,8
2026-05-31 00:06:59,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,12
2026-05-31 00:06:59,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,9
2026-05-31 00:06:59,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,2
2026-05-31 00:06:59,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,5
2026-05-31 00:06:59,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,6
2026-05-31 00:06:59,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-31 00:06:59,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2026-05-31 00:06:59,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-05-31 00:06:59,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,5
2026-05-31 00:06:59,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,6
2026-05-31 00:06:59,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-05-31 00:06:59,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,3
2026-05-31 00:06:59,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,8
2026-05-31 00:06:59,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-31 00:06:59,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,9
2026-05-31 00:06:59,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-05-31 00:06:59,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-31 00:06:59,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,16
2026-05-31 00:06:59,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,4
2026-05-31 00:06:59,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-31 00:06:59,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-31 00:06:59,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-05-31 00:06:59,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,11
2026-05-31 00:06:59,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,19
2026-05-31 00:06:59,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,3
2026-05-31 00:06:59,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,24
2026-05-31 00:06:59,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,7
2026-05-31 00:06:59,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,6
2026-05-31 00:06:59,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,8
2026-05-31 00:06:59,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,1
2026-05-31 00:06:59,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,17
2026-05-31 02:03:29,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,20
2026-05-31 02:03:29,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,17
2026-05-31 02:03:29,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,19
2026-05-31 02:03:29,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,9
2026-05-31 02:03:29,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,11
2026-05-31 02:03:29,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,13
2026-05-31 02:03:29,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,1
2026-05-31 02:03:29,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,5
2026-05-31 02:03:29,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,6
2026-05-31 02:03:29,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-31 02:03:29,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,8
2026-05-31 02:03:29,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,2
2026-05-31 02:03:29,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,6
2026-05-31 02:03:29,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,6
2026-05-31 02:03:29,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-05-31 02:03:29,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,3
2026-05-31 02:03:29,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,8
2026-05-31 02:03:29,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-31 02:03:29,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,9
2026-05-31 02:03:29,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,6
2026-05-31 02:03:29,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-31 02:03:29,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,15
2026-05-31 02:03:29,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,3
2026-05-31 02:03:29,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-31 02:03:29,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-31 02:03:29,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-05-31 02:03:29,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,12
2026-05-31 02:03:29,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,16
2026-05-31 02:03:29,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,2
2026-05-31 02:03:29,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,25
2026-05-31 02:03:29,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,8
2026-05-31 02:03:29,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,6
2026-05-31 02:03:29,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,8
2026-05-31 02:03:29,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,2
2026-05-31 02:03:29,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,18
2026-05-31 04:11:50,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,20
2026-05-31 04:11:50,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,17
2026-05-31 04:11:50,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,19
2026-05-31 04:11:50,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-05-31 04:11:50,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,12
2026-05-31 04:11:50,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,15
2026-05-31 04:11:50,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,1
2026-05-31 04:11:50,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,5
2026-05-31 04:11:50,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,6
2026-05-31 04:11:50,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-31 04:11:50,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,8
2026-05-31 04:11:50,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,2
2026-05-31 04:11:50,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,5
2026-05-31 04:11:50,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,6
2026-05-31 04:11:50,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-05-31 04:11:50,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,3
2026-05-31 04:11:50,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,7
2026-05-31 04:11:50,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-31 04:11:50,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,9
2026-05-31 04:11:50,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-05-31 04:11:50,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-31 04:11:50,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,15
2026-05-31 04:11:50,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,6
2026-05-31 04:11:50,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-31 04:11:50,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-31 04:11:50,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-05-31 04:11:50,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,10
2026-05-31 04:11:50,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,18
2026-05-31 04:11:50,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,2
2026-05-31 04:11:50,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,25
2026-05-31 04:11:50,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,9
2026-05-31 04:11:50,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,6
2026-05-31 04:11:50,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,8
2026-05-31 04:11:50,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,2
2026-05-31 04:11:50,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,17
2026-05-31 05:55:37,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,20
2026-05-31 05:55:37,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,17
2026-05-31 05:55:37,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,18
2026-05-31 05:55:37,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,14
2026-05-31 05:55:37,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,11
2026-05-31 05:55:37,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,15
2026-05-31 05:55:37,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,1
2026-05-31 05:55:37,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,6
2026-05-31 05:55:37,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,7
2026-05-31 05:55:37,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-31 05:55:37,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,8
2026-05-31 05:55:37,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,2
2026-05-31 05:55:37,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,5
2026-05-31 05:55:37,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,6
2026-05-31 05:55:37,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-05-31 05:55:37,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,2
2026-05-31 05:55:37,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,6
2026-05-31 05:55:37,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-31 05:55:37,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,9
2026-05-31 05:55:37,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-05-31 05:55:37,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-31 05:55:37,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,16
